Company,Market,Symbol
Ellington Credit Company Common Shares of Beneficial Interest,Nyse,EARN
"Brinker International, Inc. Common Stock",Nyse,EAT
"Ennis, Inc. Common Stock",Nyse,EBF
Emergent BioSolutions Inc. Common Stock,Nyse,EBS
Ecopetrol S.A. American Depositary Shares,Nyse,EC
BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,Nyse,ECAT
Eagle Point Credit Company Inc. Common Stock,Nyse,ECC
Eagle Point Credit Company Inc. 6.75% Series D Preferred Stock,Nyse,ECC$D
Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,Nyse,ECCC
Eagle Point Credit Company Inc. 7.75% Notes due 2030,Nyse,ECCU
Eagle Point Credit Company Inc. 5.375% Notes due 2029,Nyse,ECCV
Eagle Point Credit Company Inc. 6.75% Notes due 2031,Nyse,ECCW
Eagle Point Credit Company Inc. 6.6875% Notes due 2028,Nyse,ECCX
"Everus Construction Group, Inc. Common Stock",Nyse,ECG
Ecolab Inc. Common Stock,Nyse,ECL
Okeanis Eco Tankers Corp. Common Stock,Nyse,ECO
Ecovyst Inc. Common Stock,Nyse,ECVT
"Consolidated Edison, Inc. Common Stock",Nyse,ED
"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",Nyse,EDD
Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,Nyse,EDF
Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,Nyse,EDN
"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",Nyse,EDU
"Excelerate Energy, Inc. Class A Common Stock",Nyse,EE
"The European Equity Fund, Inc. Common Stock",Nyse,EEA
"Emerald Holding, Inc. Common Stock",Nyse,EEX
Ellington Financial Inc. Common Stock ,Nyse,EFC
Ellington Financial Inc. 6.250% Series B Fixed,Nyse,EFC$B
Ellington Financial Inc. 8.625% Series C Fixed,Nyse,EFC$C
Ellington Financial Inc. 7.00% Series D Cumulative Perpetual Redeemable Preferred Stock,Nyse,EFC$D
Eaton Vance Senior Floating,Nyse,EFR
Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,Nyse,EFT
"Equifax, Inc. Common Stock",Nyse,EFX
Enerflex Ltd Common Shares,Nyse,EFXT
"Everest Group, Ltd. Common Stock",Nyse,EG
Eldorado Gold Corporation Ordinary Shares,Nyse,EGO
"EastGroup Properties, Inc. Common Stock",Nyse,EGP
"VAALCO Energy, Inc.  Common Stock",Nyse,EGY
"Enhabit, Inc. Common Stock",Nyse,EHAB
Encompass Health Corporation Common Stock,Nyse,EHC
Western Asset Global High Income Fund Inc Common Stock,Nyse,EHI
Eagle Point Income Company Inc. Common Stock,Nyse,EIC
Eagle Point Income Company Inc. 5.00% Series A Term Preferred Stock due 2026,Nyse,EICA
Eagle Point Income Company Inc. 8.00% Series C Term Preferred Stock due 2029,Nyse,EICC
Employers Holdings Inc Common Stock,Nyse,EIG
Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029,Nyse,EIIA
Edison International Common Stock,Nyse,EIX
"Estee Lauder Companies, Inc. (The) Common Stock",Nyse,EL
Elanco Animal Health Incorporated Common Stock,Nyse,ELAN
"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",Nyse,ELC
"e.l.f. Beauty, Inc. Common Stock",Nyse,ELF
Elme Communities Common Stock,Nyse,ELME
Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),Nyse,ELPC
"Equity Lifestyle Properties, Inc. Common Stock",Nyse,ELS
"Elevance Health, Inc. Common Stock",Nyse,ELV
Emera Incorporated Common Shares,Nyse,EMA
Embraer S.A. Common Stock,Nyse,EMBJ
Western Asset Emerging Markets Debt Fund Inc Common Stock,Nyse,EMD
"EMCOR Group, Inc. Common Stock",Nyse,EME
Templeton Emerging Markets Fund Common Stock,Nyse,EMF
Eastman Chemical Company Common Stock,Nyse,EMN
ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,Nyse,EMO
"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series Due October 1, 2066",Nyse,EMP
Emerson Electric Company Common Stock,Nyse,EMR
Enbridge Inc Common Stock,Nyse,ENB
Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),Nyse,ENIC
"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",Nyse,ENJ
"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",Nyse,ENO
Enovis Corporation Common Stock,Nyse,ENOV
"Energizer Holdings, Inc. Common Stock",Nyse,ENR
EnerSys Common Stock,Nyse,ENS
"Enova International, Inc. Common Stock",Nyse,ENVA
Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,Nyse,EOD
"EOG Resources, Inc. Common Stock",Nyse,EOG
Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,Nyse,EOI
Eaton Vance Enhance Equity Income Fund II Common Stock,Nyse,EOS
Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,Nyse,EOT
El Paso Corporation Preferred Stock,Nyse,EP$C
Enerpac Tool Group Corp. Common Stock,Nyse,EPAC
"EPAM Systems, Inc. Common Stock",Nyse,EPAM
Edgewell Personal Care Company Common Stock,Nyse,EPC
Enterprise Products Partners L.P. Common Stock,Nyse,EPD
EPR Properties Common Stock,Nyse,EPR
EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares,Nyse,EPR$C
EPR Properties Series E Cumulative Conv Pfd Shs Ser E,Nyse,EPR$E
EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares,Nyse,EPR$G
"Essential Properties Realty Trust, Inc. Common Stock",Nyse,EPRT
"Equity Bancshares, Inc. Class A Common Stock",Nyse,EQBK
"Equitable Holdings, Inc. Common Stock",Nyse,EQH
"Equitable Holdings, Inc. Depositary Shares",Nyse,EQH$A
"Equitable Holdings, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series C",Nyse,EQH$C
Equinor ASA,Nyse,EQNR
Equity Residential Common Shares of Beneficial Interest,Nyse,EQR
"Equus Total Return, Inc. Common Stock",Nyse,EQS
EQT Corporation Common Stock,Nyse,EQT
Ero Copper Corp. Common Shares,Nyse,ERO
Eversource Energy (D/B/A) Common Stock,Nyse,ES
ESAB Corporation Common Stock,Nyse,ESAB
ESCO Technologies Inc. Common Stock,Nyse,ESE
Element Solutions Inc. Common Stock,Nyse,ESI
Essent Group Ltd. Common Shares,Nyse,ESNT
"Empire State Realty Trust, Inc. Class A Common Stock",Nyse,ESRT
"Essex Property Trust, Inc. Common Stock",Nyse,ESS
Elastic N.V. Ordinary Shares,Nyse,ESTC
Energy Transfer LP Common Units ,Nyse,ET
Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred Units,Nyse,ET$I
Eaton Vance Tax,Nyse,ETB
Ethan Allen Interiors Inc. Common Stock,Nyse,ETD
Eaton Vance Tax,Nyse,ETG
"Entergy Texas Inc 5.375% Series A Preferred Stock, Cumulative, No Par Value",Nyse,ETI$
Eaton Vance Risk,Nyse,ETJ
"Eaton Corporation, PLC Ordinary Shares",Nyse,ETN
Eaton Vance Tax,Nyse,ETO
Entergy Corporation Common Stock,Nyse,ETR
"Etsy, Inc. Common Stock",Nyse,ETSY
Eaton Vance Corporation Eaton Vance Tax,Nyse,ETV
Eaton Vance Corporation Eaton Vance Tax,Nyse,ETW
Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest,Nyse,ETX
Eaton Vance Tax,Nyse,ETY
EQV Ventures Acquisition Corp. II Class A Ordinary Shares,Nyse,EVAC
"EQV Ventures Acquisition Corp. II Units, each unit consists of one Class A ordinary share and one",Nyse,EVAC.U
"EQV Ventures Acquisition Corp. II Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share",Nyse,EVAC.W
Entravision Communications Corporation Common Stock,Nyse,EVC
"Eve Holding, Inc. Common Stock",Nyse,EVEX
"Eve Holding, Inc. Warrants, each exercisable for one share of Common Stock at an exercise price of $11.50 per share",Nyse,EVEX.W
Eaton Vance Senior Income Trust Common Stock,Nyse,EVF
Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,Nyse,EVG
"Evolent Health, Inc Class A Common Stock",Nyse,EVH
"Evommune, Inc. Common Stock",Nyse,EVMN
Eaton Vance Municipal Income Trust Common Stock,Nyse,EVN
Evercore Inc. Class A Common Stock,Nyse,EVR
Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,Nyse,EVT
"Evertec, Inc. Common Stock",Nyse,EVTC
Vertical Aerospace Ltd. Ordinary Shares,Nyse,EVTL
Eaton Vance Total Return Bond ETF,Nyse,EVTR
Edwards Lifesciences Corporation Common Stock,Nyse,EW
Eaton Vance Tax,Nyse,EXG
Endeavour Silver Corporation Ordinary Shares (Canada),Nyse,EXK
Eagle Materials Inc Common Stock,Nyse,EXP
"Expeditors International of Washington, Inc. Common Stock",Nyse,EXPD
Extra Space Storage Inc Common Stock,Nyse,EXR
Ford Motor Company Common Stock,Nyse,F
"Ford Motor Company 6.20% Notes due June 1, 2059",Nyse,F$B
"Ford Motor Company 6% Notes due December 1, 2059",Nyse,F$C
"Ford Motor Company 6.500% Notes due August 15, 2062",Nyse,F$D
First American Corporation (New) Common Stock,Nyse,FAF
"Fortune Brands Innovations, Inc. Common Stock",Nyse,FBIN
FB Financial Corporation Common Stock,Nyse,FBK
First BanCorp. New Common Stock,Nyse,FBP
"Franklin BSP Realty Trust, Inc. Common Stock",Nyse,FBRT
"Franklin BSP Realty Trust, Inc. 7.50% Series E Cumulative Redeemable Preferred Stock",Nyse,FBRT$E
Franklin Covey Company Common Stock,Nyse,FC
First Commonwealth Financial Corporation Common Stock,Nyse,FCF
"FTI Consulting, Inc. Common Stock",Nyse,FCN
"Four Corners Property Trust, Inc. Common Stock",Nyse,FCPT
FutureCrest Acquisition Corp. Class A Ordinary Shares,Nyse,FCRS
"FutureCrest Acquisition Corp. Units, each consisting of one Class A ordinary share and one",Nyse,FCRS.U
"FutureCrest Acquisition Corp. Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",Nyse,FCRS.W
"Crescent Capital BDC, Inc. 5.00% Notes due 2026",Nyse,FCRX
First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,Nyse,FCT
Freeport,Nyse,FCX
"Fresh Del Monte Produce, Inc. Common Stock",Nyse,FDP
FactSet Research Systems Inc. Common Stock,Nyse,FDS
FedEx Corporation Common Stock,Nyse,FDX
FirstEnergy Corp. Common Stock,Nyse,FE
"Four Seasons Education (Cayman) Inc. American Depositary Shares, each ADS representing 10 ordinary shares",Nyse,FEDU
First Eagle Global Equity ETF,Nyse,FEGE
"Phoenix New Media Limited American Depositary Shares, each representing 48 Class A ordinary shares.",Nyse,FENG
First Eagle Overseas Equity ETF,Nyse,FEOE
Ferguson Enterprises Inc. Common Stock,Nyse,FERG
"Forum Energy Technologies, Inc. Common Stock",Nyse,FET
FutureFuel Corp.  Common shares,Nyse,FF
First Trust Enhanced Equity Income Fund Common Shares of Beneficial Interest,Nyse,FFA
Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,Nyse,FFC
First Foundation Inc. Common Stock,Nyse,FFWM
"F&G Annuities & Life, Inc. Common Stock",Nyse,FG
"F&G Annuities & Life, Inc. 7.950% Senior Notes due 2053",Nyse,FGN
"F&G Annuities & Life, Inc. 7.300% Junior Subordinated Notes due 2065",Nyse,FGSN
"Federated Hermes, Inc. Common Stock",Nyse,FHI
First Horizon Corporation Common Stock,Nyse,FHN
"First Horizon Corporation Depositary Shares, each representing a 1/400th interest in a share of Non",Nyse,FHN$C
"First Horizon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Non",Nyse,FHN$E
"First Horizon Corporation Depositary Shares, each representing 1/4000th Interest in a Share of Non",Nyse,FHN$F
Fair Isaac Corporation Common Stock,Nyse,FICO
"Figma, Inc. Class A Common Stock",Nyse,FIG
"FIGS, Inc. Class A Common Stock",Nyse,FIGS
Fidelis Insurance Holdings Limited Common Shares,Nyse,FIHL
Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,Nyse,FINS
FinVolution Group American Depositary Shares,Nyse,FINV
"Fidelity National Information Services, Inc. Common Stock",Nyse,FIS
"Comfort Systems USA, Inc. Common Stock",Nyse,FIX
TCW Core Plus Bond ETF,Nyse,FIXT
Flaherty & Crumrine Total Return Fund Inc Common Stock,Nyse,FLC
"Flagstar Bank, N.A. Common Stock",Nyse,FLG
"Flagstar Bank, N.A. Depositary shares, each representing a 1/40th interest in a share of Fixed",Nyse,FLG$A
"Flagstar Bank, N.A. Bifurcated Option Note Unit SecuritiES",Nyse,FLG$U
FLEX LNG Ltd. Ordinary Shares,Nyse,FLNG
"Flowers Foods, Inc. Common Stock",Nyse,FLO
Flowco Holdings Inc. Class A Common Stock,Nyse,FLOC
Fluor Corporation Common Stock,Nyse,FLR
Flowserve Corporation Common Stock,Nyse,FLS
Flutter Entertainment plc Ordinary Shares,Nyse,FLUT
TCW Flexible Income ETF,Nyse,FLXR
FMC Corporation Common Stock,Nyse,FMC
Federated Hermes Premier Municipal Income Fund,Nyse,FMN
Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),Nyse,FMS
Fomento Economico Mexicano S.A.B. de C.V. Common Stock,Nyse,FMX
First Trust Mortgage Income Fund Common Shares of Beneficial Interest,Nyse,FMY
Fabrinet Ordinary Shares,Nyse,FN
F.N.B. Corporation Common Stock,Nyse,FNB
"Floor & Decor Holdings, Inc. Common Stock",Nyse,FND
"Fidelity National Financial, Inc. Common Stock",Nyse,FNF
Franco,Nyse,FNV
Finance of America Companies Inc. Class A Common Stock,Nyse,FOA
Cohen & Steers Closed,Nyse,FOF
Forestar Group Inc Common Stock ,Nyse,FOR
"Shift4 Payments, Inc. Class A Common Stock",Nyse,FOUR
"Shift4 Payments, Inc. 6.00% Series A Mandatory Convertible Preferred Stock",Nyse,FOUR$A
First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,Nyse,FPF
"Five Point Holdings, LLC Class A Common Shares",Nyse,FPH
Farmland Partners Inc. Common Stock,Nyse,FPI
"Forgent Power Solutions, Inc. Class A Common Stock",Nyse,FPS
"First Industrial Realty Trust, Inc. Common Stock",Nyse,FR
Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,Nyse,FRA
Frontline Plc Ordinary Shares,Nyse,FRO
Federal Realty Investment Trust Common Stock,Nyse,FRT
"Federal Realty Investment Trust Depositary Shares, each representing a 1/1000th interest in a 5.000% Series C Cumulative Redeemable Preferred Share",Nyse,FRT$C
FS Credit Opportunities Corp. Common Stock,Nyse,FSCO
FS KKR Capital Corp. Common Stock,Nyse,FSK
Fortuna Mining Corp. Common Shares,Nyse,FSM
Federal Signal Corporation Common Stock,Nyse,FSS
FS Specialty Lending Fund Common Shares of Beneficial Interest,Nyse,FSSL
Franklin Universal Trust Common Stock,Nyse,FT
First Trust High Yield Opportunities 2027 Term Fund Common Stock,Nyse,FTHY
TechnipFMC plc Ordinary Share,Nyse,FTI
"Flotek Industries, Inc. Common Stock",Nyse,FTK
Fortis Inc. Common Shares,Nyse,FTS
Fortive Corporation Common Stock ,Nyse,FTV
Presidio Production Company Class A Common Stock,Nyse,FTW
"Presidio Production Company Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50 per share",Nyse,FTW.W
Strive Natural Resources and Security ETF,Nyse,FTWO
FuboTV Inc. Class A Common Stock,Nyse,FUBO
H. B. Fuller Company Common Stock,Nyse,FUL
Six Flags Entertainment Corporation Common Stock New,Nyse,FUN
"FrontView REIT, Inc. Common Stock",Nyse,FVR
"Fiverr International Ltd. Ordinary Shares, no par value",Nyse,FVRR
Sound Enhanced Fixed Income ETF,Nyse,FXED
Genpact Limited Common Stock,Nyse,G
"Gabelli Equity Trust, Inc. (The) Common Stock",Nyse,GAB
"Gabelli Equity Trust, Inc. (The) Series G Cumulative Preferred Stock",Nyse,GAB$G
"Gabelli Equity Trust, Inc. (The) Pfd Ser H",Nyse,GAB$H
"Gabelli Equity Trust, Inc. (The) 5.00% Series K Cumulative Preferred Stock",Nyse,GAB$K
"Gabelli Equity Trust, Inc. (The) Rights (expiring April 14, 2026) Rights",Nyse,GAB.R
"General American Investors, Inc. Common Stock",Nyse,GAM
"General American Investors Company, Inc. Cumulative Preferred Stock",Nyse,GAM$B
"Gap, Inc. (The) Common Stock",Nyse,GAP
GATX Corporation Common Stock,Nyse,GATX
Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest,Nyse,GBAB
"Glacier Bancorp, Inc. Common Stock",Nyse,GBCI
"Global Business Travel Group, Inc. Class A Common Stock",Nyse,GBTG
"Greenbrier Companies, Inc. (The) Common Stock",Nyse,GBX
Genesco Inc. Common Stock,Nyse,GCO
"GCT Semiconductor Holding, Inc. Common Stock",Nyse,GCTS
"GCT Semiconductor Holding, Inc. Warrants, each whole warrant exercisable for one share of Common Stock at an exercise price of $11.50",Nyse,GCTS.W
"Gabelli Convertible and Income Securities Fund, Inc. (The) Common Stock",Nyse,GCV
General Dynamics Corporation Common Stock,Nyse,GD
GoDaddy Inc. Class A Common Stock,Nyse,GDDY
Harbor Dividend Growth Leaders ETF,Nyse,GDIV
"GDL Fund, The Common Shares of Beneficial Interest",Nyse,GDL
Western Asset Global Corporate Opportunity Fund Inc. Common Stock,Nyse,GDO
"Green Dot Corporation Class A Common Stock, $0.001 par value",Nyse,GDOT
Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,Nyse,GDV
The Gabelli Dividend & Income Trust 5.375% Series H Cumulative Preferred Shares,Nyse,GDV$H
The Gabelli Dividend & Income Trust 4.250% Series K Cumulative Preferred Shares,Nyse,GDV$K
GE Aerospace Common Stock,Nyse,GE
Greif Inc. Class A Common Stock,Nyse,GEF
"Greif, Inc. Corporation Class B Common Stock",Nyse,GEF.B
"Genesis Energy, L.P. Common Units",Nyse,GEL
Genius Sports Limited Ordinary Shares,Nyse,GENI
Geo Group Inc (The) REIT,Nyse,GEO
"Getty Images Holdings, Inc. Class A Common Stock",Nyse,GETY
GE Vernova Inc. Common Stock,Nyse,GEV
"New Germany Fund, Inc. (The) Common Stock",Nyse,GF
Griffon Corporation Common Stock,Nyse,GFF
Gold Fields Limited American Depositary Shares,Nyse,GFI
"GFL Environmental Inc. Subordinate voting shares, no par value",Nyse,GFL
Greenfire Resources Ltd. Common Shares,Nyse,GFR
Gerdau S.A. Common Stock,Nyse,GGB
Graco Inc. Common Stock,Nyse,GGG
Gabelli Multi,Nyse,GGT
Gabelli Multi,Nyse,GGT$E
Gabelli Multi,Nyse,GGT$G
Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,Nyse,GGZ
Graham Holdings Company Common Stock,Nyse,GHC
"GreenTree Hospitality Group Ltd. American depositary shares, each representing one Class A ordinary share",Nyse,GHG
Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,Nyse,GHI
Graham Corporation Common Stock,Nyse,GHM
"PGIM Global High Yield Fund, Inc.",Nyse,GHY
CGI Inc. Common Stock,Nyse,GIB
Global Industrial Company Common Stock,Nyse,GIC
"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",Nyse,GIL
"General Mills, Inc. Common Stock",Nyse,GIS
Synthetic Fixed,Nyse,GJH
Synthetic Fixed,Nyse,GJO
Synthetic Fixed,Nyse,GJP
Synthetic Fixed,Nyse,GJR
"Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities, Series 2006",Nyse,GJS
Synthetic Fixed,Nyse,GJT
Glaukos Corporation Common Stock,Nyse,GKOS
Globe Life Inc. Common Stock,Nyse,GL
Globe Life Inc. 4.25% Junior Subordinated Debentures due 2061,Nyse,GL$D
"GalaxyEdge Acquisition Corporation Units, each consisting of one Ordinary Share and one Right entitling the holder to receive 1/4th of one ordinary share",Nyse,GLED.U
Globant S.A. Common Shares,Nyse,GLOB
GasLog Partners LP 8.625% Series A Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units,Nyse,GLOP$A
GasLog Partners LP 8.200% Series B Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units,Nyse,GLOP$B
GasLog Partners LP 8.500% Series C Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units,Nyse,GLOP$C
Global Partners LP Common Units representing Limited Partner Interests,Nyse,GLP
Global Partners LP 9.50% Series B Fixed Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,Nyse,GLP$B
Corning Incorporated Common Stock,Nyse,GLW
General Motors Company Common Stock,Nyse,GM
GameStop Corporation Common Stock,Nyse,GME
GameStop Corporation Warrants to Purchase Common Stock,Nyse,GME.W
"Globus Medical, Inc. Class A Common Stock",Nyse,GMED
iShares Government Money Market ETF,Nyse,GMMF
Genie Energy Ltd. Class B Common Stock Stock,Nyse,GNE
Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),Nyse,GNK
"Global Net Lease, Inc. Common Stock",Nyse,GNL
"Global Net Lease, Inc. 7.25% Series A Cumulative Redeemable Preferred Stock, $0.01 par value per share",Nyse,GNL$A
"Global Net Lease, Inc. 6.875% Series B Cumulative Redeemable Perpetual Preferred Stock",Nyse,GNL$B
"Global Net Lease, Inc. 7.50% Series D Cumulative Redeemable Perpetual Preferred Stock",Nyse,GNL$D
"Global Net Lease, Inc. 7.375% Series E Cumulative Redeemable Perpetual Preferred Stock",Nyse,GNL$E
Generac Holdlings Inc. Common Stock,Nyse,GNRC
"GAMCO Natural Resources, Gold & Income Trust",Nyse,GNT
"GAMCO Natural Resources, Gold & Income Tust  5.20% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share)",Nyse,GNT$A
Genworth Financial Inc Common Stock,Nyse,GNW
Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,Nyse,GOF
"Gold.com, Inc. Common Stock",Nyse,GOLD
Acushnet Holdings Corp. Common Stock,Nyse,GOLF
Canada Goose Holdings Inc. Subordinate Voting Shares,Nyse,GOOS
Gaotu Techedu Inc. American Depositary Shares,Nyse,GOTU
Genuine Parts Company Common Stock,Nyse,GPC
"GPGI, Inc. Class A Common Stock",Nyse,GPGI
"Group 1 Automotive, Inc. Common Stock",Nyse,GPI
"Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1, 2077",Nyse,GPJA
Graphic Packaging Holding Company,Nyse,GPK
Granite Point Mortgage Trust Inc. Common Stock,Nyse,GPMT
Granite Point Mortgage Trust Inc. 7.00% Series A Fixed,Nyse,GPMT$A
Global Payments Inc. Common Stock,Nyse,GPN
Gulfport Energy Corporation Common Shares,Nyse,GPOR
Geopark Ltd Common Shares,Nyse,GPRK
"Green Brick Partners, Inc. Common Stock",Nyse,GRBK
"Green Brick Partners, Inc. Depositary Shares (each representing a 1/1000th fractional interest in a share of 5.75% Series A Cumulative Perpetual Preferred Stock)",Nyse,GRBK$A
Gorman,Nyse,GRC
"Guardian Pharmacy Services, Inc. Class A Common Stock",Nyse,GRDN
Garmin Ltd. Common Stock (Switzerland),Nyse,GRMN
Grindr Inc. Common Stock,Nyse,GRND
"Granite Ridge Resources, Inc. Common Stock",Nyse,GRNT
"Grove Collaborative Holdings, Inc. Class A Common Stock",Nyse,GROV
The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,Nyse,GRX
"Goldman Sachs Group, Inc. (The) Common Stock",Nyse,GS
"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non",Nyse,GS$A
"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",Nyse,GS$C
"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",Nyse,GS$D
"Goldman Sachs BDC, Inc. Common Stock",Nyse,GSBD
GSK plc American Depositary Shares (Each representing two Ordinary Shares),Nyse,GSK
Global Ship Lease Inc New Class A Common Shares,Nyse,GSL
"Global Ship Lease, Inc. Depository Shares Representing 1/100th Perpetual Preferred Series B% (Marshall Island)",Nyse,GSL$B
Gates Industrial Corporation plc Ordinary Shares,Nyse,GTES
"Chart Industries, Inc. Common Stock",Nyse,GTLS
"Gray Media, Inc. Common Stock",Nyse,GTN
"Gray Media, Inc. Class A Common Stock",Nyse,GTN.A
Getty Realty Corporation Common Stock,Nyse,GTY
Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,Nyse,GUG
Gabelli Utility Trust (The) Common Stock,Nyse,GUT
Gabelli Utility Trust (The) 5.375% Series C Cumulative Preferred Shares,Nyse,GUT$C
Granite Construction Incorporated Common Stock,Nyse,GVA
"ESS Tech, Inc. Common Stock",Nyse,GWH
"ESS Tech, Inc. Warrant",Nyse,GWH.W
"Guidewire Software, Inc. Common Stock",Nyse,GWRE
"W.W. Grainger, Inc. Common Stock",Nyse,GWW
"GXO Logistics, Inc. Common Stock ",Nyse,GXO
Arrow Dow Jones Global Yield ETF ETF,Nyse,GYLD
Hyatt Hotels Corporation Class A Common Stock,Nyse,H
Haemonetics Corporation Common Stock,Nyse,HAE
Hafnia Limited Common Shares,Nyse,HAFN
Halliburton Company Common Stock,Nyse,HAL
"HA Sustainable Infrastructure Capital, Inc. Common Stock",Nyse,HASI
"Hayward Holdings, Inc. Common Stock",Nyse,HAYW
Hamilton Beach Brands Holding Company Class A Common Stock ,Nyse,HBB
Hudbay Minerals Inc. Ordinary Shares (Canada),Nyse,HBM
"HCA Healthcare, Inc. Common Stock",Nyse,HCA
"Warrior Met Coal, Inc. Common Stock",Nyse,HCC
"HCI Group, Inc. Common Stock",Nyse,HCI
"Hercules Capital, Inc. 6.25% Notes due 2033",Nyse,HCXY
"Home Depot, Inc. (The) Common Stock",Nyse,HD
HDFC Bank Limited Common Stock,Nyse,HDB
"Hawaiian Electric Industries, Inc. Common Stock",Nyse,HE
Heico Corporation Common Stock,Nyse,HEI
Heico Corporation Common Stock,Nyse,HEI.A
John Hancock Diversified Income Fund Common Shares of Beneficial Interest,Nyse,HEQ
Hess Midstream LP Class A Representing Limited Partner Interests,Nyse,HESM
DGA Core Plus Absolute Return ETF,Nyse,HF
Unlimited HFEQ Equity Long/Short ETF,Nyse,HFEQ
Unlimited HFGM Global Macro ETF,Nyse,HFGM
Unlimited HFMF Managed Futures ETF,Nyse,HFMF
Unlimited HFND Multi,Nyse,HFND
Highland Opportunities and Income Fund Common Shares of Beneficial Interest,Nyse,HFRO
Highland Opportunities and Income Fund 5.375% Series A Cumulative Preferred Shares,Nyse,HFRO$A
Highland Opportunities and Income Fund 5.375% Series B Cumulative Preferred Shares,Nyse,HFRO$B
"Hamilton Insurance Group, Ltd. Class B Common Shares",Nyse,HG
Harbor Commodity All,Nyse,HGER
Highland Global Allocation Fund Common Stock,Nyse,HGLB
"Hagerty, Inc. Class A Common Stock",Nyse,HGTY
Hilton Grand Vacations Inc. Common Stock ,Nyse,HGV
Howard Hughes Holdings Inc. Common Stock,Nyse,HHH
"The Hartford Insurance Group, Inc. Common Stock",Nyse,HIG
"The Hartford Insurance Group, Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non",Nyse,HIG$G
"Huntington Ingalls Industries, Inc. Common Stock",Nyse,HII
"Hims & Hers Health, Inc. Class A Common Stock",Nyse,HIMS
"Western Asset High Income Opportunity Fund, Inc. Common Stock",Nyse,HIO
